doc_id,model,criterion,score_trial_1,score_trial_2,score_trial_3,score_trial_4,score_trial_5,mean_score,std_dev_score,has_outlier,overall_average_score
research_report_c84a61a8-ec7e-4539-ab44-d77bce6daf17,gemini-2.5-flash-preview-05-20,Hierarchy & Heading Consistency,3.0,4.0,4.0,4.0,3.0,3.6,0.5477225575051662,False,4.344444444444444
research_report_c84a61a8-ec7e-4539-ab44-d77bce6daf17,o4-mini-2025-04-16,Hierarchy & Heading Consistency,4.0,5.0,5.0,4.0,4.0,4.4,0.5477225575051662,False,4.344444444444444
research_report_c84a61a8-ec7e-4539-ab44-d77bce6daf17,gemini-2.5-flash-preview-05-20,Logical Organization,4.0,5.0,5.0,5.0,4.0,4.6,0.547722557505166,False,4.344444444444444
research_report_c84a61a8-ec7e-4539-ab44-d77bce6daf17,o4-mini-2025-04-16,Logical Organization,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_c84a61a8-ec7e-4539-ab44-d77bce6daf17,gemini-2.5-flash-preview-05-20,Redundancy,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_c84a61a8-ec7e-4539-ab44-d77bce6daf17,o4-mini-2025-04-16,Redundancy,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_c84a61a8-ec7e-4539-ab44-d77bce6daf17,gemini-2.5-flash-preview-05-20,Section Balance,3.0,4.0,4.0,4.0,3.0,3.6,0.5477225575051662,False,4.344444444444444
research_report_c84a61a8-ec7e-4539-ab44-d77bce6daf17,o4-mini-2025-04-16,Section Balance,3.0,4.0,4.0,4.0,4.0,3.8,0.447213595499958,False,4.344444444444444
research_report_c84a61a8-ec7e-4539-ab44-d77bce6daf17,gemini-2.5-flash-preview-05-20,Sentence Clarity,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_c84a61a8-ec7e-4539-ab44-d77bce6daf17,o4-mini-2025-04-16,Sentence Clarity,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_c84a61a8-ec7e-4539-ab44-d77bce6daf17,gemini-2.5-flash-preview-05-20,Table-of-Contents Alignment,4.0,5.0,5.0,5.0,4.0,4.6,0.547722557505166,False,4.344444444444444
research_report_c84a61a8-ec7e-4539-ab44-d77bce6daf17,o4-mini-2025-04-16,Table-of-Contents Alignment,3.0,3.0,2.0,3.0,2.0,2.6,0.5477225575051661,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,gemini-2.5-flash-preview-05-20,Citation Format Consistency,4.0,4.0,4.0,4.0,4.0,4.0,0.0,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,o4-mini-2025-04-16,Citation Format Consistency,2.0,2.0,2.0,3.0,2.0,2.2,0.4472135954999579,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,gemini-2.5-flash-preview-05-20,Completeness / Coverage,4.0,4.0,4.0,4.0,4.0,4.0,0.0,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,o4-mini-2025-04-16,Completeness / Coverage,4.0,4.0,4.0,4.0,4.0,4.0,0.0,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,gemini-2.5-flash-preview-05-20,Factual Accuracy,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,o4-mini-2025-04-16,Factual Accuracy,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,gemini-2.5-flash-preview-05-20,Hierarchy & Heading Consistency,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,o4-mini-2025-04-16,Hierarchy & Heading Consistency,4.0,5.0,4.0,4.0,5.0,4.4,0.547722557505166,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,gemini-2.5-flash-preview-05-20,Logical Organization,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,o4-mini-2025-04-16,Logical Organization,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,gemini-2.5-flash-preview-05-20,Redundancy,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,o4-mini-2025-04-16,Redundancy,5.0,5.0,4.0,4.0,5.0,4.6,0.5477225575051663,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,gemini-2.5-flash-preview-05-20,Section Balance,4.0,4.0,4.0,4.0,4.0,4.0,0.0,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,o4-mini-2025-04-16,Section Balance,4.0,3.0,3.0,4.0,4.0,3.6,0.5477225575051661,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,gemini-2.5-flash-preview-05-20,Sentence Clarity,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,o4-mini-2025-04-16,Sentence Clarity,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,gemini-2.5-flash-preview-05-20,Table-of-Contents Alignment,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.344444444444444
research_report_ec314e06-e7d2-4251-b9db-2e11804c5c5a,o4-mini-2025-04-16,Table-of-Contents Alignment,3.0,1.0,1.0,3.0,4.0,2.4,1.3416407864998738,False,4.344444444444444
